,Mkt,Mkt_cumret,Mkt_std
1972-05,-0.13859910581222046,-0.26974664679582705,0.0044709388971684305
1972-06,0.06706408345752624,-0.007451564828613977,-0.12071535022354685
1972-07,-0.5737704918032787,0.105812220566319,-0.1236959761549925
1972-08,-0.31445603576751113,0.29061102831594643,-0.20715350223546936
1972-09,0.45156482861400904,-0.07898658718330842,-0.25782414307004464
1972-10,-0.353204172876304,0.22801788375558862,-0.23695976154992537
1972-11,-0.07302533532041722,0.43070044709388977,-0.4217585692995528
1972-12,0.6751117734724292,0.49329359165424735,-0.43666169895678086
1973-01,-0.06408345752608047,0.2727272727272727,-0.8390461997019374
1973-02,-0.6721311475409836,0.1117734724292101,-0.856929955290611
1973-03,-0.7913561847988078,-0.28166915052160946,-0.8152011922503726
1973-04,-0.3591654247391952,-0.4962742175856929,-0.5618479880774963
1973-05,-0.8226527570789866,-0.5558867362146049,-0.5558867362146049
1973-06,-0.6214605067064083,-0.6691505216095379,-0.3859910581222056
1973-07,-0.4023845007451564,-0.6751117734724292,-0.3770491803278688
1973-08,0.7749627421758569,-0.6900149031296572,-0.37406855439642317
1973-09,-0.6929955290611027,-0.6572280178837555,-0.21907600596125176
1973-10,0.7391952309985097,-0.698956780923994,-0.1862891207153502
1973-11,-0.27570789865871825,-0.6333830104321907,-0.0014903129657226621
1973-12,-0.9880774962742175,-0.7108792846497765,-0.16542473919523093
1974-01,0.0,-0.9195230998509687,0.41877794336810736
1974-02,-0.16542473919523093,-0.8897168405365126,0.43964232488822663
1974-03,-0.22801788375558862,-0.8390461997019374,0.42473919523099846
1974-04,-0.5946348733233979,-0.8152011922503726,0.4277198211624442
1974-05,-0.8032786885245902,-0.72876304023845,0.391952309985097
1974-06,-0.7615499254843516,-0.8002980625931445,0.41281669150521605
1974-07,-0.5871833084947838,-0.8658718330849478,0.4366616989567811
1974-08,-0.9105812220566318,-0.9135618479880774,0.26378539493293607
1974-09,-0.9493293591654247,-0.9552906110283159,0.3770491803278688
1974-10,-0.9791356184798807,-0.9821162444113263,0.19821162444113272
1974-11,1.0000000000000002,-0.9970193740685543,0.353204172876304
1974-12,-0.7704918032786885,-0.9403874813710879,0.9195230998509687
1975-01,-0.6572280178837555,-0.9672131147540983,0.9135618479880776
1975-02,0.9970193740685545,-0.9701937406855439,0.9105812220566321
1975-03,0.7973174366616991,-0.8986587183308494,0.9791356184798807
1975-04,0.3651266766020864,-0.7973174366616989,0.9940387481371089
1975-05,0.6453055141579733,-0.6393442622950819,0.9880774962742176
1975-06,0.7585692995529061,-0.3919523099850968,0.985096870342772
1975-07,0.7287630402384502,0.07600596125186287,0.9970193740685545
1975-08,-0.8748137108792846,0.7883755588673622,0.9672131147540983
1975-09,-0.6095380029806259,0.8688524590163935,0.940387481371088
1975-10,-0.7451564828614008,0.9821162444113265,0.9165424739195231
1975-11,0.7943368107302533,0.4485842026825635,0.8092399403874815
1975-12,0.3561847988077498,0.8628912071535022,0.7287630402384502
1976-01,-0.4172876304023845,0.940387481371088,0.639344262295082
1976-02,0.9880774962742176,0.5409836065573772,0.22801788375558862
1976-03,-0.1177347242921013,0.7943368107302533,0.5767511177347244
1976-04,0.3055141579731744,0.7228017883755589,0.5827123695976155
1976-05,-0.4098360655737704,0.6482861400894189,0.5618479880774963
1976-06,-0.3770491803278688,0.2548435171385992,0.5409836065573772
1976-07,0.6244411326378541,-0.2041728763040238,0.49329359165424735
1976-08,-0.32637853949329354,0.5350223546944859,0.3621460506706409
1976-09,-0.2727272727272727,0.6363636363636365,0.3353204172876305
1976-10,0.26378539493293607,0.7615499254843519,0.14456035767511177
1976-11,-0.5380029806259314,0.6602086438152013,0.0253353204172877
1976-12,-0.10134128166915046,0.3561847988077498,0.13263785394932937
1977-01,0.8002980625931446,0.4605067064083459,0.07302533532041733
1977-02,-0.7391952309985097,0.04023845007451565,-0.684053651266766
1977-03,-0.4783904619970193,-0.23397913561847983,-0.46348733233979134
1977-04,-0.3859910581222056,-0.4605067064083457,-0.46944858420268254
1977-05,-0.15201192250372575,-0.4545454545454545,-0.48137108792846495
1977-06,-0.41281669150521605,-0.3770491803278688,-0.49925484351713856
1977-07,0.698956780923994,-0.5737704918032787,-0.6631892697466467
1977-08,-0.4530551415797317,-0.36810730253353197,-0.4336810730253353
1977-09,-0.46348733233979134,-0.4396423248882265,-0.41877794336810725
1977-10,-0.22205663189269742,-0.5529061102831594,-0.4396423248882265
1977-11,-0.7555886736214604,-0.48137108792846495,-0.48733233979135615
1977-12,0.6289120715350225,-0.6065573770491803,-0.35618479880774956
1978-01,-0.10134128166915046,-0.6363636363636362,-0.5081967213114753
1978-02,-0.8405365126676602,-0.5380029806259314,-0.6095380029806259
1978-03,-0.3725782414307004,-0.6274217585692995,-0.3651266766020864
1978-04,0.41877794336810736,-0.6214605067064083,-0.36810730253353197
1978-05,0.9374068554396424,-0.5767511177347242,-0.28763040238450066
1978-06,0.23397913561847994,-0.1982116244411326,0.105812220566319
1978-07,-0.42473919523099846,-0.33830104321907595,-0.037257824143069995
1978-08,0.7704918032786885,-0.33233979135618474,-0.04023845007451554
1978-09,0.5767511177347244,0.09687034277198214,0.10879284649776455
1978-10,-0.35618479880774956,0.3859910581222057,0.1624441132637855
1978-11,-0.9821162444113263,0.5946348733233979,-0.05216095380029806
1978-12,0.4277198211624442,-0.45156482861400893,0.6005961251862892
1979-01,0.08941877794336817,-0.31445603576751113,0.6184798807749627
1979-02,0.6810730253353205,0.18330849478390476,0.4903129657228018
1979-03,-0.6691505216095379,0.5588673621460507,0.5052160953800298
1979-04,0.8390461997019374,0.15350223546944863,0.564828614008942
1979-05,-0.10879284649776444,-0.01341281669150518,0.48137108792846495
1979-06,-0.4664679582712369,-0.10879284649776444,0.46348733233979145
1979-07,0.639344262295082,-0.12667660208643805,0.47540983606557385
1979-08,0.07600596125186287,-0.18926974664679574,0.4426229508196722
1979-09,0.827123695976155,-0.32637853949329354,0.40685543964232496
1979-10,-0.24590163934426224,0.11773472429210141,0.4962742175856931
1979-11,-0.9046199701937406,0.7794336810730254,-0.38301043219076003
1979-12,0.8241430700447094,0.21907600596125198,0.14754098360655754
1980-01,0.31296572280178836,0.4903129657228018,0.2876304023845009
1980-02,0.8301043219076008,0.3591654247391953,0.2041728763040238
1980-03,-0.2965722801788375,0.7973174366616991,0.18926974664679586
1980-04,-0.9850968703427719,0.5081967213114755,0.09687034277198214
1980-05,0.7257824143070046,-0.35022354694485835,0.7049180327868854
1980-06,0.8032786885245902,0.022354694485842153,0.737704918032787
1980-07,0.47690014903129674,0.15946348733233995,0.7645305514157974
1980-08,0.8718330849478391,0.2995529061102833,0.7764530551415798
1980-09,0.24590163934426235,0.3412816691505216,0.8032786885245902
1980-10,0.353204172876304,0.4843517138599107,0.7943368107302533
1980-11,0.19076005961251874,0.8748137108792846,0.5529061102831596
1980-12,0.9672131147540983,0.7704918032786885,0.5081967213114755
1981-01,-0.698956780923994,0.92548435171386,0.6780923994038748
1981-02,-0.7749627421758569,0.7198211624441133,0.7347242921013413
1981-03,0.08494783904619974,0.5290611028315948,0.8152011922503726
1981-04,0.6602086438152013,0.9344262295081969,0.16542473919523104
1981-05,-0.3919523099850968,0.9314456035767511,0.15350223546944863
1981-06,0.0044709388971684305,0.8181818181818183,0.17138599105812236
1981-07,-0.38897168405365123,0.7287630402384502,0.1684053651266766
1981-08,-0.29359165424739186,0.32041728763040234,0.016393442622950838
1981-09,-0.856929955290611,0.09985096870342769,0.03427719821162456
1981-10,-0.8599105812220565,-0.427719821162444,0.32637853949329365
1981-11,0.8092399403874815,-0.6423248882265276,0.3979135618479881
1981-12,0.6110283159463488,-0.7078986587183308,-0.028315946348733134
1982-01,-0.6616989567809239,-0.5797317436661699,0.10283159463487346
1982-02,-0.6244411326378538,-0.5350223546944858,0.03129657228017879
1982-03,-0.8152011922503726,-0.6244411326378538,0.049180327868852514
1982-04,-0.36810730253353197,-0.8360655737704917,-0.046199701937406745
1982-05,0.6005961251862892,-0.8211624441132637,-0.0432190760059612
1982-06,-0.6751117734724292,-0.7496274217585692,0.15946348733233995
1982-07,-0.5648286140089418,-0.8092399403874813,0.17734724292101345
1982-08,-0.5678092399403873,-0.8479880774962741,0.1862891207153503
1982-09,0.9821162444113265,-0.7526080476900148,0.007451564828613977
1982-10,0.1505216095380031,-0.2608047690014903,0.5141579731743666
1982-11,0.9791356184798807,-0.46944858420268254,0.4098360655737705
1982-12,0.7347242921013413,-0.09090909090909083,0.7466467958271237
1983-01,-0.007451564828613977,0.45752608047690013,0.7257824143070046
1983-02,0.5707898658718331,0.6751117734724292,0.6810730253353205
1983-03,0.4038748137108794,0.9076005961251863,0.5350223546944859
1983-04,0.4426229508196722,0.9642324888226528,0.4724292101341283
1983-05,0.886736214605067,0.9493293591654248,0.45752608047690013
1983-06,-0.01341281669150518,0.9940387481371089,0.3859910581222057
1983-07,0.4843517138599107,0.9970193740685545,0.2548435171385992
1983-08,-0.7093889716840536,1.0000000000000002,-0.07600596125186287
1983-09,-0.1982116244411326,0.9880774962742176,-0.06408345752608047
1983-10,0.0938897168405366,0.985096870342772,-0.019374068554396384
1983-11,-0.6423248882265276,0.8599105812220567,-0.5171385991058122
1983-12,0.33830104321907606,0.5827123695976155,-0.39493293591654244
1984-01,-0.397913561847988,0.6661698956780924,-0.3919523099850968
1984-02,-0.4292101341281669,0.353204172876304,-0.3800298062593144
1984-03,-0.7853949329359164,0.016393442622950838,-0.353204172876304
1984-04,0.02980625931445613,-0.4157973174366616,-0.24590163934426224
1984-05,-0.18926974664679574,-0.5976154992548435,-0.6780923994038748
1984-06,-0.827123695976155,-0.6095380029806259,-0.6810730253353203
1984-07,0.2846497764530551,-0.7913561847988078,-0.6661698956780924
1984-08,-0.5230998509687034,-0.65424739195231,-0.6065573770491803
1984-09,0.9701937406855441,-0.6929955290611027,-0.5827123695976155
1984-10,-0.23397913561847983,-0.5201192250372577,0.2846497764530551
1984-11,-0.21907600596125176,-0.43070044709388966,0.20715350223546958
1984-12,-0.39493293591654244,-0.511177347242921,0.18330849478390476
1985-01,0.25782414307004475,-0.5081967213114753,0.180327868852459
1985-02,0.9463487332339793,-0.37406855439642317,0.1922503725782414
1985-03,0.14456035767511177,0.4217585692995529,0.3442622950819674
1985-04,-0.28166915052160946,0.4426229508196722,0.3412816691505216
1985-05,-0.2846497764530551,0.4157973174366618,0.35022354694485847
1985-06,0.7824143070044709,0.7078986587183309,0.08792846497764528
1985-07,0.15648286140089418,0.8092399403874815,0.1743666169895679
1985-08,-0.26974664679582705,0.8837555886736215,0.019374068554396384
1985-09,-0.30849478390461993,0.5022354694485842,-0.45156482861400893
1985-10,-0.7645305514157973,0.45156482861400904,-0.43070044709388966
1985-11,0.6423248882265276,0.19821162444113272,-0.23099850968703417
1985-12,0.8748137108792846,0.564828614008942,-0.2041728763040238
1986-01,0.6333830104321909,0.7496274217585694,-0.08494783904619962
1986-02,-0.010432190760059523,0.5916542473919524,-0.2906110283159463
1986-03,0.9046199701937407,0.5558867362146052,-0.2846497764530551
1986-04,0.7466467958271237,0.8450074515648287,-0.15052160953800298
1986-05,-0.35022354694485835,0.9284649776453056,-0.15946348733233973
1986-06,0.6959761549925485,0.8241430700447094,-0.13859910581222046
1986-07,0.06706408345752624,0.8897168405365128,-0.10879284649776444
1986-08,-0.8628912071535022,0.9135618479880776,-0.14754098360655732
1986-09,0.8450074515648287,0.8032786885245902,0.293591654247392
1986-10,-0.9433681073025335,0.9761549925484352,0.04619970193740697
1986-11,0.7019374068554396,0.7168405365126678,0.5588673621460507
1986-12,0.07302533532041733,0.639344262295082,0.5022354694485842
1987-01,-0.6616989567809239,0.4456035767511177,0.46944858420268254
1987-02,0.9910581222056631,0.2041728763040238,0.5439642324888228
1987-03,0.6661698956780924,0.5141579731743666,0.7883755588673622
1987-04,0.2041728763040238,0.4545454545454546,0.767511177347243
1987-05,-0.4903129657228017,0.6453055141579733,0.7496274217585694
1987-06,-0.15946348733233973,0.2429210134128168,0.752608047690015
1987-07,0.6050670640834577,0.14754098360655754,0.7585692995529061
1987-08,0.5767511177347244,0.7406855439642326,0.6154992548435172
1987-09,0.5290611028315948,0.6721311475409837,0.5886736214605068
1987-10,-0.570789865871833,0.9433681073025335,0.12071535022354696
1987-11,-0.9999999999999999,0.8330849478390463,0.25782414307004475
1987-12,-0.9135618479880774,-0.570789865871833,0.9761549925484352
1988-01,0.8807749627421759,-0.6512667660208643,0.9910581222056631
1988-02,0.6289120715350225,-0.7675111773472428,0.9463487332339793
1988-03,0.7153502235469449,-0.7794336810730252,0.9433681073025335
1988-04,-0.5186289120715349,-0.6959761549925484,0.9552906110283159
1988-05,-0.05961251862891204,-0.7019374068554396,0.9582712369597617
1988-06,-0.20715350223546936,-0.684053651266766,0.9612518628912072
1988-07,0.7317436661698957,-0.7943368107302533,0.9493293591654248
1988-08,-0.34426229508196715,-0.773472429210134,0.9523099850968704
1988-09,-0.6527570789865871,-0.8688524590163934,0.9344262295081969
1988-10,0.512667660208644,-0.8807749627421758,0.9374068554396424
1988-11,0.12667660208643827,0.1862891207153503,0.22503725782414308
1988-12,-0.49329359165424735,0.7257824143070046,-0.3114754098360655
1989-01,0.20715350223546958,0.2608047690014903,-0.44262295081967207
1989-02,0.8539493293591656,0.04619970193740697,-0.526080476900149
1989-03,-0.48137108792846495,0.1743666169895679,-0.4098360655737704
1989-04,0.22801788375558862,0.18926974664679586,-0.427719821162444
1989-05,0.6780923994038748,0.2876304023845009,-0.4157973174366616
1989-06,0.5469448584202683,0.5707898658718331,-0.3353204172876303
1989-07,-0.33233979135618474,0.48733233979135626,-0.397913561847988
1989-08,0.9225037257824145,0.4962742175856931,-0.40089418777943364
1989-09,0.21609538002980622,0.8777943368107304,-0.3293591654247391
1989-10,-0.2667660208643815,0.8539493293591656,-0.34426229508196715
1989-11,-0.6810730253353203,0.8002980625931446,-0.30849478390461993
1989-12,0.1117734724292101,0.752608047690015,-0.22503725782414297
1990-01,0.1356184798807749,0.7436661698956781,-0.22205663189269742
1990-02,-0.9076005961251863,0.526080476900149,-0.36214605067064076
1990-03,0.09687034277198214,0.13263785394932937,0.05216095380029806
1990-04,0.2533532041728763,0.08494783904619974,0.0432190760059612
1990-05,-0.6378539493293591,-0.08792846497764528,-0.058122205663189264
1990-06,0.9552906110283159,-0.46348733233979134,-0.06110283159463481
1990-07,-0.3040238450074515,0.09090909090909105,0.3591654247391953
1990-08,-0.43666169895678086,-0.397913561847988,0.09090909090909105
1990-09,-0.9612518628912071,-0.5171385991058122,0.07898658718330864
1990-10,-0.8450074515648286,-0.7168405365126675,0.45156482861400904
1990-11,-0.44262295081967207,-0.7853949329359164,0.5320417287630403
1990-12,0.8628912071535022,-0.8599105812220565,0.49925484351713867
1991-01,0.360655737704918,-0.7257824143070044,0.6512667660208644
1991-02,0.7198211624441133,-0.5141579731743666,0.5558867362146052
1991-03,0.9076005961251863,-0.3859910581222056,0.6095380029806259
1991-04,0.3681073025335322,-0.1356184798807749,0.7198211624441133
1991-05,-0.2041728763040238,0.30253353204172884,0.7019374068554396
1991-06,0.5439642324888228,-0.2846497764530551,0.526080476900149
1991-07,-0.8002980625931445,-0.02235469448584193,0.5499254843517138
1991-08,0.6572280178837557,-0.21907600596125176,0.6214605067064085
1991-09,0.3219076005961252,0.713859910581222,0.24590163934426235
1991-10,-0.4217585692995528,0.9105812220566321,-0.17138599105812213
1991-11,0.10432190760059612,0.9165424739195231,-0.17734724292101334
1991-12,-0.7526080476900148,0.8211624441132639,-0.27570789865871825
1992-01,0.9731743666169896,0.5499254843517138,-0.09090909090909083
1992-02,-0.28763040238450066,0.7734724292101343,0.3651266766020864
1992-03,0.03427719821162456,0.40685543964232496,0.2309985096870344
1992-04,-0.5976154992548435,0.31445603576751124,0.21609538002980622
1992-05,0.04023845007451565,0.10879284649776455,0.3233979135618481
1992-06,-0.13263785394932925,-0.07302533532041722,0.2429210134128168
1992-07,-0.540983606557377,0.30849478390461993,0.0014903129657228842
1992-08,0.5380029806259314,-0.180327868852459,-0.007451564828613977
1992-09,-0.5558867362146049,-0.09388971684053649,0.04023845007451565
1992-10,0.04619970193740697,-0.1743666169895678,0.0938897168405366
1992-11,0.0,-0.18330849478390454,0.08494783904619974
1992-12,0.5827123695976155,0.20119225037257826,-0.09388971684053649
1993-01,0.15350223546944863,-0.23994038748137103,-0.7973174366616989
1993-02,-0.02235469448584193,-0.13859910581222046,-0.8002980625931445
1993-03,-0.180327868852459,-0.15946348733233973,-0.8062593144560357
1993-04,0.2757078986587185,0.037257824143070106,-0.8658718330849478
1993-05,-0.6661698956780924,0.14456035767511177,-0.8539493293591653
1993-06,0.3800298062593146,-0.12071535022354685,-0.7585692995529061
1993-07,-0.14754098360655732,0.293591654247392,-0.8092399403874813
1993-08,-0.26378539493293585,-0.019374068554396384,-0.8420268256333829
1993-09,0.5201192250372579,0.17734724292101345,-0.9135618479880774
1993-10,-0.22503725782414297,0.33233979135618497,-0.8628912071535022
1993-11,0.08196721311475419,0.278688524590164,-0.8509687034277198
1993-12,-0.4843517138599105,0.05514157973174383,-0.916542473919523
1994-01,0.17138599105812236,-0.1922503725782414,-0.8807749627421758
1994-02,0.384500745156483,-0.15648286140089418,-0.8748137108792846
1994-03,-0.600596125186289,0.05216095380029806,-0.8360655737704917
1994-04,-0.7973174366616989,-0.2667660208643815,-0.7943368107302533
1994-05,-0.06706408345752601,-0.3472429210134128,-0.6572280178837555
1994-06,-0.07898658718330842,-0.45752608047690013,-0.743666169895678
1994-07,-0.6527570789865871,-0.44858420268256327,-0.7377049180327868
1994-08,0.3725782414307004,-0.526080476900149,-0.6274217585692995
1994-09,0.5931445603576753,-0.5469448584202682,-0.7168405365126675
1994-10,-0.526080476900149,-0.41281669150521605,-0.5201192250372577
1994-11,0.1117734724292101,-0.5320417287630401,-0.4962742175856929
1994-12,-0.7347242921013413,-0.41877794336810725,-0.5141579731743666
1995-01,0.019374068554396384,-0.5916542473919523,-0.40685543964232485
1995-02,0.22503725782414308,-0.6154992548435171,-0.47540983606557374
1995-03,0.533532041728763,-0.5052160953800298,-0.4783904619970193
1995-04,0.293591654247392,-0.1117734724292101,-0.5886736214605066
1995-05,0.2757078986587185,-0.010432190760059523,-0.5678092399403873
1995-06,0.43964232488822663,0.1505216095380031,-0.5469448584202682
1995-07,0.3979135618479881,0.5529061102831596,-0.7317436661698956
1995-08,0.5558867362146052,0.5618479880774963,-0.72876304023845
1995-09,-0.05961251862891204,0.5469448584202683,-0.7347242921013413
1995-10,0.4903129657228018,0.692995529061103,-0.827123695976155
1995-11,-0.4023845007451564,0.7555886736214605,-0.8241430700447093
1995-12,0.5931445603576753,0.8360655737704918,-0.9731743666169895
1996-01,0.05514157973174383,0.8986587183308494,-0.9582712369597615
1996-02,0.30253353204172884,0.8807749627421759,-0.9523099850968703
1996-03,0.1117734724292101,0.865871833084948,-0.9701937406855439
1996-04,-0.04023845007451554,0.8420268256333832,-0.9612518628912071
1996-05,0.2682563338301043,0.8152011922503726,-0.9493293591654247
1996-06,0.3219076005961252,0.7645305514157974,-0.9552906110283159
1996-07,-0.3412816691505216,0.7585692995529061,-0.9642324888226527
1996-08,-0.8405365126676602,0.5678092399403876,-0.9403874813710879
1996-09,0.39493293591654255,0.0938897168405366,-0.5350223546944858
1996-10,0.7436661698956781,0.06408345752608047,-0.5648286140089418
1996-11,0.010432190760059745,0.49925484351713867,-0.4843517138599105
1996-12,0.8569299552906111,0.3233979135618481,-0.540983606557377
1997-01,-0.44858420268256327,0.6244411326378541,-0.3412816691505216
1997-02,0.7391952309985097,0.3681073025335322,-0.28166915052160946
1997-03,-0.2608047690014903,0.6154992548435172,-0.19523099850968695
1997-04,-0.8062593144560357,0.5230998509687035,-0.180327868852459
1997-05,0.6199701937406856,0.010432190760059745,0.028315946348733245
1997-06,0.8837555886736215,0.16542473919523104,0.09985096870342769
1997-07,0.6199701937406856,0.65424739195231,0.26974664679582716
1997-08,0.9195230998509687,0.9195230998509687,-0.1356184798807749
1997-09,-0.7496274217585692,0.9731743666169896,-0.02235469448584193
1997-10,0.7883755588673622,0.8301043219076008,0.2667660208643816
1997-11,-0.7198211624441132,0.9046199701937407,0.33233979135618497
1997-12,0.41281669150521605,0.6423248882265276,0.37108792846497773
1998-01,0.14456035767511177,0.8062593144560357,0.33830104321907606
1998-02,-0.13859910581222046,0.6840536512667661,0.2995529061102833
1998-03,0.8897168405365128,0.7108792846497765,0.2727272727272727
1998-04,0.7049180327868854,0.9582712369597617,0.05514157973174383
1998-05,-0.025335320417287588,0.9672131147540983,0.06706408345752624
1998-06,-0.6378539493293591,0.886736214605067,-0.0491803278688524
1998-07,0.459016393442623,0.6959761549925485,0.1356184798807749
1998-08,-0.5499254843517138,0.4783904619970194,-0.09687034277198203
1998-09,-0.9940387481371087,0.5886736214605068,-0.1743666169895678
1998-10,0.8509687034277198,-0.6125186289120714,0.812220566318927
1998-11,0.8941877794336812,-0.2727272727272727,0.8330849478390463
1998-12,0.8360655737704918,-0.0432190760059612,0.8599105812220567
1999-01,0.8479880774962743,0.3114754098360657,0.8718330849478391
1999-02,0.4962742175856931,0.6631892697466468,0.8926974664679583
1999-03,-0.7451564828614008,0.43964232488822663,0.8688524590163935
1999-04,0.49925484351713867,-0.17734724292101334,0.8777943368107304
1999-05,0.6512667660208644,0.0044709388971684305,0.886736214605067
1999-06,-0.5588673621460506,0.5320417287630403,0.8748137108792846
1999-07,0.7078986587183309,0.1624441132637855,0.8897168405365128
1999-08,-0.6885245901639343,0.6214605067064085,0.8837555886736215
1999-09,-0.38301043219076003,0.9523099850968704,0.1236959761549925
1999-10,-0.6154992548435171,0.8390461997019374,0.14157973174366623
1999-11,0.8420268256333832,0.41281669150521605,0.07004470938897178
1999-12,0.48137108792846495,0.41877794336810736,0.07600596125186287
